,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
57,475014.539,7481590.445,1572.5,1.845,0.735,27
58,474990.394,7481583.961,1572.5,1.5119999999999998,0.499,27
59,474996.468,7481587.331,1572.5,1.713,0.454,27
60,475008.465,7481587.074,1572.5,1.9480000000000002,0.393,27
61,475074.075,7481568.163,1572.5,1.8359999999999999,3.92,27
62,475061.328,7481533.429,1572.5,2.09,0.46,27
63,475067.251,7481529.801,1572.5,2.009,2.19,27
64,475067.701,7481550.796,1572.5,2.083,1.33,27
65,475067.851,7481557.794,1572.5,2.036,0.42,27
66,475068.001,7481564.793,1572.5,2.009,1.81,27
67,475055.104,7481523.06,1572.5,2.055,1.66,27
68,475055.404,7481537.056,1572.5,2.0780000000000003,0.52,27
69,475104.143,7481571.02,1572.5,0.402,2.267,27
70,475080.149,7481571.534,1572.5,2.113,0.519,27
71,475086.222,7481574.905,1572.5,2.262,3.116,27
72,475079.999,7481564.536,1572.5,2.023,1.968,27
73,475061.778,7481554.424,1572.5,2.008,0.981,27
74,475116.14,7481570.762,1572.5,0.409,3.751,27
75,475025.936,7481562.194,1572.5,2.173,1.73,27
76,475032.46,7481586.56,1572.5,1.516,2.609,27
77,475056.604,7481593.044,1572.5,1.422,1.281,27
78,475037.633,7481547.94,1572.5,2.327,2.577,27
79,475038.383,7481582.932,1572.5,1.515,4.067,27
80,475049.93,7481561.679,1572.5,1.855,2.35,27
81,475038.083,7481568.935,1572.5,1.7730000000000001,1.882,27
82,475055.554,7481544.055,1572.5,2.161,2.382,27
83,475025.786,7481555.195,1572.5,2.144,3.36,27
84,475044.607,7481593.301,1572.5,1.3880000000000001,1.879,27
85,475049.78,7481554.681,1572.5,2.1319999999999997,0.531,27
86,475055.854,7481558.052,1572.5,1.919,0.468,27
87,475080.599,7481592.529,1572.5,2.6189999999999998,1.534,27
88,475068.451,7481585.788,1572.5,1.911,3.653,27
89,475050.231,7481575.676,1572.5,1.646,2.316,27
90,475074.525,7481589.159,1572.5,2.331,2.127,27
91,475074.375,7481582.16,1572.5,2.504,2.376,27
92,475080.749,7481599.528,1572.5,2.571,1.531,27
93,475062.528,7481589.416,1572.5,1.7409999999999999,2.212,27
94,475086.672,7481595.9,1572.5,2.739,0.83,27
95,475092.446,7481585.274,1572.5,2.762,0.646,27
96,475068.151,7481571.791,1572.5,1.9869999999999999,2.71,27
97,475062.078,7481568.421,1572.5,1.8519999999999999,2.438,27
98,475050.381,7481582.675,1572.5,1.6030000000000002,2.171,27
99,475056.304,7481579.047,1572.5,1.681,3.178,27
100,475110.667,7481595.385,1572.5,2.917,2.024,27
101,475122.664,7481595.128,1572.5,2.167,0.586,27
102,475116.44,7481584.759,1572.5,2.095,2.03,27
103,475128.588,7481591.5,1572.5,1.35,0.52,27
104,475134.511,7481587.873,1572.5,1.265,0.663,27
105,475110.217,7481574.39,1572.5,0.409,2.062,27
106,475116.29,7481577.761,1572.5,0.413,0.645,27
107,475122.364,7481581.131,1572.5,1.082,0.614,27
108,475140.435,7481584.245,1572.5,1.218,0.31,27
109,475022.386,7481435.297,1587.5,1.785,2.23,25
110,475038.025,7481403.534,1587.5,2.005,2.26,26
111,475023.846,7481421.373,1587.5,1.906,2.2,25
112,475059.836,7481412.743,1587.5,1.7180000000000002,1.0,26
113,475121.745,7481446.222,1587.5,2.131,2.582,26
114,475129.297,7481463.165,1587.5,0.496,1.133,26
115,475012.474,7481414.89,1587.5,1.78,0.789,26
116,475018.992,7481418.417,1587.5,1.817,1.52,26
117,475105.51,7481422.976,1587.5,1.67,2.264,26
118,475032.86,7481450.472,1587.5,2.452,1.847,25
119,475027.258,7481446.365,1587.5,2.073,2.282,25
120,475038.463,7481454.578,1587.5,2.375,2.258,25
121,475047.761,7481438.36,1587.5,2.1069999999999998,2.338,25
122,475128.166,7481473.805,1587.5,0.5760000000000001,0.537,26
123,475025.097,7481408.834,1587.5,1.869,1.335,26
124,475038.125,7481409.824,1587.5,2.003,2.673,26
125,475036.51,7481415.663,1587.5,1.992,2.263,26
126,475044.667,7481401.326,1587.5,1.841,0.623,26
127,475031.408,7481405.806,1587.5,1.874,0.75,26
128,475068.518,7481419.046,1587.5,0.405,3.039,26
129,475069.649,7481408.405,1587.5,0.41100000000000003,1.527,26
130,475071.237,7481392.49,1587.5,0.42200000000000004,1.078,26
131,475071.336,7481398.78,1587.5,0.419,2.981,26
132,475103.249,7481444.257,1587.5,1.845,2.792,26
133,475093.436,7481448.594,1587.5,2.004,1.617,26
134,475094.566,7481437.954,1587.5,2.001,0.905,26
135,475076.07,7481435.988,1587.5,2.362,0.549,26
136,475080.05,7481856.7,1587.5,2.386,6.101,3
137,475104.05,7481856.41,1587.5,2.294,3.576,2
138,475048.79,7481840.97,1587.5,2.347,2.087,3
139,475144.78,7481839.84,1587.5,1.956,1.952,2
140,475121.21,7481823.92,1587.5,1.5919999999999999,1.715,2
141,475056.14,7481873.08,1587.5,0.552,1.35,3
142,475096.78,7481840.41,1587.5,1.814,1.616,2
143,475145.21,7481823.64,1587.5,1.692,1.522,2
144,475128.05,7481856.13,1587.5,2.164,1.426,2
145,475112.78,7481840.22,1587.5,1.92,1.379,2
146,475137.75,7481895.99,1587.5,0.35600000000000004,1.172,4
147,475049.21,7481824.76,1587.5,2.19,1.167,3
148,475145.94,7481911.9,1587.5,1.159,1.215,4
149,475105.19,7481848.37,1587.5,2.057,0.744,2
150,475072.78,7481840.69,1587.5,2.2119999999999997,0.728,3
151,475078.09,7481920.66,1587.5,1.338,0.739,4
152,475065.57,7481880.83,1587.5,0.521,0.613,3
153,475145.56,7481879.9,1587.5,1.525,0.369,2
154,475056.05,7481856.98,1587.5,2.326,0.478,3
155,475073.75,7481896.74,1587.5,0.505,0.455,3
156,475105.75,7481896.36,1587.5,0.33,0.343,4
157,475121.56,7481880.18,1587.5,0.35200000000000004,0.268,4
158,475105.56,7481880.37,1587.5,0.36200000000000004,0.262,4
159,475128.13,7481872.23,1587.5,0.4,0.328,3
160,475128.78,7481840.03,1587.5,1.913,3.647,2
161,475113.75,7481896.27,1587.5,0.331,0.222,4
162,475112.81,7481816.28,1587.5,1.4609999999999999,0.969,2
163,475118.08,7481920.19,1587.5,1.3519999999999999,0.823,4
164,475110.08,7481920.28,1587.5,1.347,0.648,4
165,475123.06,7481888.13,1587.5,0.377,0.304,4
166,475131.05,7481888.04,1587.5,0.39,0.701,4
167,475129.56,7481880.09,1587.5,0.391,0.367,4
168,475113.56,7481880.27,1587.5,0.341,0.308,4
169,475129.75,7481896.08,1587.5,0.374,0.229,4
170,475141.84,7481903.94,1587.5,1.3259999999999998,1.426,4
171,475121.75,7481896.18,1587.5,0.369,0.271,4
172,475120.05,7481856.23,1587.5,2.144,0.644,2
173,475129.19,7481848.09,1587.5,2.028,2.808,2
174,475121.0,7481832.18,1587.5,1.766,2.46,2
175,475113.21,7481824.02,1587.5,1.4240000000000002,1.516,2
176,475120.13,7481872.33,1587.5,0.335,0.339,3
177,475113.38,7481864.27,1587.5,0.44299999999999995,0.479,3
178,475121.38,7481864.18,1587.5,0.43799999999999994,0.329,2
179,475129.21,7481823.83,1587.5,1.53,2.85,2
180,475115.06,7481888.22,1587.5,0.33899999999999997,0.323,4
181,475120.81,7481816.18,1587.5,1.442,1.227,2
182,475128.81,7481816.09,1587.5,1.515,1.226,2
183,475080.82,7481816.65,1587.5,1.6869999999999998,1.421,2
184,475072.82,7481816.74,1587.5,1.82,1.544,2
185,475066.3,7481810.84,1587.5,1.831,0.554,3
186,475058.3,7481810.94,1587.5,0.848,1.454,3
187,475050.3,7481811.03,1587.5,0.8059999999999999,0.687,3
188,475088.82,7481816.56,1587.5,1.676,1.198,2
189,475057.01,7481832.93,1587.5,2.182,1.98,3
190,475049.01,7481833.02,1587.5,2.2569999999999997,1.638,3
191,475056.79,7481840.87,1587.5,2.315,2.906,3
192,475048.82,7481817.03,1587.5,0.8320000000000001,0.939,3
193,475057.21,7481824.67,1587.5,2.14,1.129,3
194,475089.0,7481832.56,1587.5,2.093,1.328,2
195,475081.0,7481832.65,1587.5,2.1919999999999997,1.236,2
196,475064.79,7481840.78,1587.5,2.484,2.928,3
197,475139.05,7481887.94,1587.5,0.434,0.42,4
198,475147.05,7481887.85,1587.5,1.453,0.502,3
199,475144.13,7481872.05,1587.5,1.6969999999999998,0.58,2
200,475136.13,7481872.14,1587.5,0.46299999999999997,0.525,3
201,475137.56,7481879.99,1587.5,0.45,0.417,3
202,475136.81,7481816.0,1587.5,1.5719999999999998,1.587,2
203,475136.05,7481856.04,1587.5,2.237,0.347,2
204,475137.21,7481823.73,1587.5,1.6669999999999998,2.218,2
205,475137.37,7481863.99,1587.5,0.503,0.442,2
206,475145.0,7481831.9,1587.5,1.7409999999999999,5.994,2
207,475137.0,7481831.99,1587.5,1.825,3.94,2
208,475144.05,7481855.95,1587.5,2.07,1.124,2
209,475081.19,7481848.65,1587.5,2.326,0.872,2
210,475073.19,7481848.74,1587.5,2.435,0.543,3
211,475072.05,7481856.79,1587.5,2.478,1.784,3
212,475064.05,7481856.88,1587.5,2.383,0.728,3
213,475088.05,7481856.6,1587.5,2.244,1.192,3
214,475089.38,7481864.55,1587.5,0.42,0.536,3
215,475081.38,7481864.65,1587.5,0.40299999999999997,1.802,3
216,475065.38,7481864.84,1587.5,0.568,0.4,3
217,475088.13,7481872.7,1587.5,0.379,0.553,3
218,475081.57,7481880.65,1587.5,0.363,0.747,3
219,475067.06,7481888.79,1587.5,0.48200000000000004,0.448,3
220,475048.14,7481873.17,1587.5,0.6,0.547,3
221,475057.19,7481848.93,1587.5,2.4419999999999997,2.112,3
222,475049.19,7481849.02,1587.5,2.545,2.425,3
223,475080.78,7481840.59,1587.5,2.156,1.012,2
224,475089.19,7481848.56,1587.5,2.175,2.236,2
225,475057.38,7481864.93,1587.5,0.596,0.5,3
226,475049.38,7481865.02,1587.5,0.632,0.655,3
227,475074.18,7481928.7,1587.5,1.348,0.884,4
228,475065.75,7481896.83,1587.5,0.483,0.75,3
229,475097.0,7481832.46,1587.5,1.7930000000000001,1.616,2
230,475096.82,7481816.46,1587.5,1.595,1.249,2
231,475083.06,7481888.6,1587.5,0.358,0.518,3
232,475094.08,7481920.47,1587.5,1.3840000000000001,0.381,4
233,475070.09,7481920.75,1587.5,1.41,0.753,4
234,475072.14,7481872.89,1587.5,0.392,0.519,3
235,475066.18,7481928.8,1587.5,1.25,1.058,4
236,475057.57,7481880.93,1587.5,0.5479999999999999,0.371,3
237,475059.06,7481888.88,1587.5,0.489,0.419,3
238,475075.06,7481888.69,1587.5,0.508,0.414,3
239,475090.18,7481928.51,1587.5,1.298,0.529,4
240,475073.38,7481864.74,1587.5,0.46299999999999997,0.411,3
241,475064.14,7481872.98,1587.5,0.465,0.472,3
242,475096.13,7481872.61,1587.5,0.385,0.393,3
243,475097.75,7481896.46,1587.5,0.353,0.349,4
244,475097.19,7481848.46,1587.5,2.088,1.954,2
245,475105.0,7481832.37,1587.5,1.6569999999999998,1.483,2
246,475105.38,7481864.37,1587.5,0.374,1.291,2
247,475104.78,7481840.31,1587.5,1.976,1.178,2
248,475207.846,7481692.097,1587.5,0.28,2.7,23
249,475161.041,7481692.503,1587.5,0.39299999999999996,2.51,23
250,475170.854,7481688.166,1587.5,0.316,2.54,23
251,475121.054,7481702.543,1587.5,1.703,2.15,23
252,475208.976,7481681.457,1587.5,0.28300000000000003,1.13,23
253,475141.511,7481680.054,1587.5,2.27,1.18,23
254,475123.244,7481681.658,1587.5,2.255,1.03,23
255,475128.117,7481692.726,1587.5,2.177,1.0,23
256,475216.528,7481698.399,1587.5,0.272,0.55,23
257,475190.48,7481679.491,1587.5,0.305,0.44,23
258,475213.136,7481730.32,1587.5,1.9780000000000002,0.33,24
259,475180.667,7481683.828,1587.5,0.312,0.42,23
260,475148.966,7481718.121,1587.5,1.9469999999999998,0.52,23
261,475178.406,7481705.109,1587.5,2.079,0.49,23
262,475137.131,7481721.825,1587.5,1.561,0.75,23
263,475205.584,7481713.377,1587.5,1.76,0.27,23
264,475145.654,7481698.084,1587.5,2.037,2.52,23
265,475169.723,7481698.806,1587.5,0.39899999999999997,2.6,23
266,475133.719,7481696.833,1587.5,2.176,1.81,23
267,475123.974,7481674.696,1587.5,2.207,1.18,23
268,475132.989,7481703.795,1587.5,1.9580000000000002,1.43,23
269,475121.784,7481695.581,1587.5,1.893,1.02,23
270,475144.924,7481705.046,1587.5,2.032,1.54,23
271,475140.781,7481687.016,1587.5,2.271,1.09,23
272,475135.179,7481682.909,1587.5,2.299,0.88,23
273,475215.398,7481709.04,1587.5,1.5930000000000002,0.34,23
274,475126.657,7481706.65,1587.5,1.8030000000000002,0.73,23
275,475134.941,7481742.71,1587.5,0.977,2.06,24
276,475124.467,7481727.535,1587.5,1.315,2.56,23
277,475123.737,7481734.497,1587.5,1.158,1.86,24
278,475077.097,7481840.696,1602.5,2.097,2.5,1
279,475021.289,7481857.35,1602.5,1.126,1.61,1
280,475037.1,7481841.164,1602.5,1.15,1.66,1
281,475100.908,7481824.416,1602.5,1.253,1.52,1
282,474997.29,7481857.631,1602.5,0.86,0.62,1
283,475016.821,7481817.4,1602.5,0.457,0.44,1
284,475093.096,7481840.509,1602.5,1.817,1.373,1
285,475081.191,7481848.649,1602.5,2.545,1.265,1
286,475097.19,7481848.461,1602.5,1.9809999999999999,1.453,1
287,475089.19,7481848.555,1602.5,2.031,1.505,1
288,475088.816,7481816.557,1602.5,1.3090000000000002,1.9,1
289,475069.098,7481840.79,1602.5,2.112,2.89,1
290,475060.911,7481824.884,1602.5,2.131,1.53,1
291,475104.815,7481816.37,1602.5,1.203,2.55,1
292,475113.189,7481848.274,1602.5,1.972,2.48,1
293,475132.906,7481824.042,1602.5,1.462,2.41,1
294,475105.189,7481848.368,1602.5,2.004,2.3,1
295,475121.001,7481832.181,1602.5,1.626,1.96,1
296,475113.001,7481832.275,1602.5,1.515,1.24,1
297,475049.006,7481833.024,1602.5,2.349,1.68,1
298,475057.005,7481832.931,1602.5,2.24,1.11,1
299,474991.244,7481871.042,1602.5,0.797,0.88,1
300,474984.849,7481850.841,1602.5,0.8859999999999999,0.92,1
301,474984.217,7481871.831,1602.5,0.725,1.31,1
302,474991.725,7481855.049,1602.5,0.887,1.18,1
303,474991.484,7481863.046,1602.5,0.889,0.99,1
304,474992.448,7481831.06,1602.5,0.892,0.65,1
305,474984.427,7481864.834,1602.5,0.847,1.42,1
306,474985.27,7481836.847,1602.5,0.885,0.72,1
307,474985.06,7481843.844,1602.5,0.885,0.71,1
308,475009.383,7481865.49,1602.5,0.938,0.93,1
309,475005.102,7481841.539,1602.5,1.038,0.74,1
310,475008.821,7481817.493,1602.5,0.46299999999999997,0.57,1
311,475004.915,7481825.54,1602.5,0.467,0.64,1
312,475013.102,7481841.445,1602.5,1.109,0.59,1
313,475013.289,7481857.444,1602.5,1.0290000000000001,1.11,1
314,475009.196,7481849.491,1602.5,1.0490000000000002,0.68,1
315,475001.196,7481849.585,1602.5,0.907,0.97,1
316,475059.412,7481484.929,1587.5,2.207,2.24,25
317,475037.495,7481521.341,1587.5,2.37,0.98,25
318,475039.685,7481500.456,1587.5,2.549,0.92,25
319,475124.774,7481505.725,1587.5,0.433,0.62,25
320,475127.035,7481484.445,1587.5,0.39799999999999996,0.44,26
321,475113.83,7481520.703,1587.5,0.44,0.43,25
322,475073.299,7481525.096,1587.5,1.871,4.483,25
323,475048.7,7481529.555,1587.5,2.039,2.376,25
324,475017.768,7481536.869,1587.5,2.065,2.493,25
325,475042.367,7481532.41,1587.5,2.15,2.446,25
326,475078.289,7481527.735,1587.5,1.8030000000000002,2.408,25
327,475029.703,7481538.12,1587.5,2.1319999999999997,1.627,25
328,475036.035,7481535.265,1587.5,2.12,0.989,25
329,475066.967,7481527.951,1587.5,1.8940000000000001,2.238,25
330,475038.225,7481514.38,1587.5,2.342,0.891,25
331,475055.032,7481526.7,1587.5,2.122,2.599,25
332,475061.364,7481523.844,1587.5,1.955,2.448,25
333,475038.955,7481507.418,1587.5,2.41,4.114,25
334,475024.831,7481527.052,1587.5,2.032,1.637,25
335,475025.561,7481520.09,1587.5,2.12,1.387,25
336,475043.097,7481525.448,1587.5,2.104,2.83,25
337,475051.62,7481501.707,1587.5,1.818,1.551,25
338,475052.35,7481494.746,1587.5,2.1919999999999997,2.423,25
339,475125.905,7481495.085,1587.5,0.408,0.375,25
340,475135.718,7481490.748,1587.5,0.42200000000000004,0.455,26
341,475061.735,7481482.886,1587.5,2.226,1.051,25
342,475161.403,7481601.08,1587.5,1.483,5.09,22
343,475182.16,7481581.765,1587.5,1.185,3.11,22
344,475142.907,7481599.114,1587.5,1.774,3.05,23
345,475179.899,7481603.045,1587.5,1.07,1.25,22
346,475145.169,7481577.834,1587.5,1.4509999999999998,1.46,22
347,475199.526,7481594.37,1587.5,1.022,1.03,22
348,475249.723,7481562.044,1587.5,1.212,1.04,22
349,475215.76,7481617.616,1587.5,1.244,1.02,23
350,475178.768,7481613.685,1587.5,1.084,1.0,22
351,475220.283,7481575.056,1587.5,1.508,0.85,22
352,475239.909,7481566.381,1587.5,1.435,0.69,22
353,475137.617,7481560.891,1587.5,1.219,0.79,23
354,475163.665,7481579.799,1587.5,1.2990000000000002,0.52,22
355,475200.656,7481583.73,1587.5,1.227,0.41,22
356,475262.565,7481617.21,1587.5,0.22899999999999998,0.28,23
357,475234.256,7481619.581,1587.5,1.652,0.33,23
358,475158.374,7481541.576,1587.5,1.315,0.41,22
359,475175.739,7481554.182,1587.5,1.032,0.943,22
360,475181.03,7481592.405,1587.5,1.206,1.108,22
361,475162.534,7481590.44,1587.5,1.531,0.91,22
362,475170.086,7481607.382,1587.5,1.382,1.966,22
363,475160.273,7481611.72,1587.5,1.435,0.674,23
364,475149.691,7481535.274,1587.5,0.46799999999999997,0.417,23
365,475151.59,7481605.417,1587.5,1.58,0.933,23
366,475146.299,7481567.194,1587.5,1.4,1.055,22
367,475147.43,7481556.554,1587.5,1.254,2.052,22
368,475154.982,7481573.497,1587.5,1.51,0.72,22
369,475187.451,7481619.988,1587.5,1.213,0.705,23
370,475190.843,7481588.068,1587.5,1.192,1.332,22
371,475183.291,7481571.125,1587.5,1.325,1.561,22
372,475182.232,7481586.895,1587.5,1.208,1.185,22
373,475177.638,7481624.325,1587.5,0.395,0.495,23
374,475164.795,7481569.159,1587.5,1.365,0.614,22
375,475153.851,7481584.137,1587.5,1.5490000000000002,1.027,22
376,475209.339,7481590.033,1587.5,1.213,1.373,22
377,475219.152,7481585.696,1587.5,1.452,0.952,22
378,475225.573,7481613.279,1587.5,1.217,1.918,23
379,475207.722,7481606.469,1587.5,1.218,0.608,22
380,475211.6,7481568.753,1587.5,1.308,1.267,22
381,475263.696,7481606.569,1587.5,0.226,0.24,22
382,475256.144,7481589.627,1587.5,0.26,0.515,22
383,475258.405,7481568.346,1587.5,1.0659999999999998,0.563,22
384,475242.939,7481625.884,1587.5,0.233,0.246,23
385,475246.331,7481593.964,1587.5,0.25,0.527,22
386,475247.461,7481583.324,1587.5,0.289,0.658,22
387,474174.842,7479800.999,1617.5,1.185,0.526,8
388,474077.039,7479831.007,1617.5,0.5489999999999999,0.517,9
389,474164.542,7479787.372,1617.5,1.271,1.508,8
390,474181.967,7479794.238,1617.5,1.663,2.522,8
391,474156.588,7479794.05,1617.5,0.84,0.702,8
392,474184.348,7479804.699,1617.5,1.4,1.14,8
393,474130.435,7479809.25,1617.5,0.8340000000000001,2.131,9
394,474152.24,7479817.095,1617.5,0.775,2.408,8
395,475338.982,7481601.216,1587.5,1.69,1.67,22
396,475341.059,7481580.823,1587.5,1.511,1.34,22
397,475337.662,7481621.67,1587.5,1.849,0.93,23
398,475320.314,7481599.565,1587.5,1.3459999999999999,1.0,22
399,475365.53,7481559.294,1587.5,1.2209999999999999,0.96,22
400,475274.64,7481591.592,1587.5,0.85,0.87,22
401,475380.852,7481618.372,1587.5,1.567,0.74,23
402,475304.08,7481578.58,1587.5,1.1059999999999999,0.71,22
403,475293.136,7481593.557,1587.5,0.88,0.46,22
404,475322.575,7481580.545,1587.5,1.11,0.49,22
405,475281.061,7481619.175,1587.5,0.253,0.52,22
406,475310.501,7481606.163,1587.5,1.159,0.43,22
407,475292.005,7481604.198,1587.5,0.275,0.37,22
408,475390.934,7481597.365,1587.5,1.337,1.54,23
409,475392.404,7481583.443,1587.5,1.358,0.56,23
410,475391.669,7481590.404,1587.5,1.385,1.8,23
411,475284.453,7481587.255,1587.5,0.77,0.81,22
412,475336.152,7481610.472,1587.5,1.66,1.41,22
413,475294.266,7481582.917,1587.5,0.772,0.56,22
414,475285.584,7481576.615,1587.5,0.861,0.86,22
415,475349.45,7481605.505,1587.5,1.768,1.728,22
416,475371.458,7481603.86,1587.5,1.443,1.479,23
417,475306.341,7481557.3,1587.5,1.306,0.999,22
418,475267.088,7481574.649,1587.5,0.917,0.709,22
419,475268.218,7481564.009,1587.5,0.9259999999999999,0.368,22
420,475313.893,7481574.243,1587.5,1.104,0.732,22
421,475323.706,7481569.905,1587.5,1.09,1.135,22
422,475305.21,7481567.94,1587.5,1.156,1.022,22
423,475331.594,7481566.706,1587.5,1.141,1.26,22
424,475327.195,7481617.381,1587.5,1.575,1.24,22
425,475328.515,7481596.926,1587.5,1.4969999999999999,1.75,22
426,475352.529,7481575.284,1587.5,1.472,1.08,22
427,475342.061,7481570.995,1587.5,1.288,1.33,22
428,475330.591,7481576.534,1587.5,1.123,1.47,22
429,475337.765,7481616.32,1587.5,1.7690000000000001,1.36,22
430,475335.223,7481588.93,1587.5,1.423,0.76,22
431,475329.589,7481586.704,1587.5,1.327,1.64,22
432,475189.6,7481871.73,1572.5,0.541,1.467,5
433,475175.179,7481880.95,1572.5,0.531,1.234,5
434,475163.359,7481843.913,1572.5,0.5660000000000001,1.209,5
435,475153.75,7481862.051,1572.5,0.5429999999999999,0.777,5
436,475178.901,7481871.58,1572.5,0.551,0.599,5
437,475168.464,7481852.831,1572.5,0.56,0.468,5
438,475141.847,7481843.841,1572.5,0.607,0.613,5
439,475185.846,7481862.502,1572.5,0.551,0.279,5
440,475147.066,7481852.531,1572.5,0.589,0.42,5
441,475146.804,7481871.129,1572.5,0.493,0.369,5
442,474961.763,7481668.245,1572.5,1.348,1.42,27
443,474937.834,7481620.127,1572.5,0.455,0.6,27
444,474219.033,7479808.49,1617.5,1.985,2.738,8
445,474220.594,7479818.541,1617.5,1.98,2.275,8
447,474201.792,7479844.585,1617.5,0.11900000000000001,0.359,8
448,474230.1,7479822.24,1617.5,1.896,1.209,8
449,474204.86,7479837.869,1617.5,1.696,1.693,8
450,474225.148,7479839.998,1617.5,1.5930000000000002,1.138,8
451,474236.601,7479848.239,1617.5,0.233,0.4,8
452,474205.031,7479809.418,1617.5,2.14,1.7,8
453,474240.399,7479832.75,1617.5,1.3419999999999999,0.58,8
454,474239.605,7479825.94,1617.5,1.6230000000000002,0.859,8
455,474213.047,7479822.903,1617.5,1.992,2.577,8
456,474211.089,7479814.841,1617.5,2.076,2.66,8
457,474228.539,7479812.19,1617.5,1.911,1.958,8
458,474236.598,7479805.806,1617.5,1.9040000000000001,1.639,8
459,474245.989,7479809.538,1617.5,1.739,1.31,8
460,474247.019,7479819.589,1617.5,1.531,0.6,8
461,474255.609,7479813.205,1617.5,1.483,0.399,8
462,474273.722,7479810.156,1617.5,1.156,0.463,8
463,475113.109,7481810.951,1557.5,2.1719999999999997,2.76,8
464,475113.554,7481802.677,1557.5,2.219,2.6,9
465,475125.049,7481794.047,1557.5,2.325,2.64,36
466,475113.867,7481793.882,1557.5,2.228,2.1,36
467,475100.419,7481818.996,1557.5,1.8230000000000002,2.14,38
468,475105.925,7481786.524,1557.5,2.07,1.73,36
469,475125.216,7481787.331,1557.5,2.2640000000000002,1.8,36
470,475112.917,7481786.844,1557.5,2.195,1.59,36
471,475092.149,7481786.205,1557.5,1.709,1.19,36
472,475098.94,7481786.071,1557.5,1.994,1.17,36
473,475075.684,7481828.57,1557.5,0.5710000000000001,0.717,39
474,475077.225,7481800.785,1557.5,1.599,0.53,38
475,475075.787,7481807.57,1557.5,1.584,0.42,38
476,475075.65,7481835.57,1557.5,0.556,0.464,39
477,475216.345,7481793.03,1557.5,1.222,1.58,30
478,475255.425,7481781.873,1557.5,1.089,1.47,36
